Name,ID,
PARAQUAT ,61601,44
ABAMECTIN ,122804,24.2
BETA-CYFLUTHRIN ,118831,1911.8
BIFENTHRIN ,128825,118.8
CHLORANTRANILIPROLE ,90100,11000
CHLORPYRIFOS ,59101,4400
CYFLUTHRIN ,128831,1911.8
EMAMECTIN BENZOATE ,122806,0
ESFENVALERATE ,109303,193.6
IMIDACLOPRID ,129099,288.2
LAMBDA-CYHALOTHRIN ,128897,123.2
METHOMYL ,90301,99
NALED ,34401,202.4
OXYDEMETON-METHYL ,58702,105.6
PERMETHRIN ,109701,1034
THIAMETHOXAM,60109,3438.6
ZETA-CYPERMETHRIN ,129064,550
DICHLOROPROPENE ,29001,0
DIAZINON ,57801,167.2
DIMETHOATE ,35001,132
DISULFOTON ,32501,5.06
FENPROPATHRIN ,127901,39.6
CYPERMETHRIN ,109702,39.6
PRONAMIDE ,101701,7370
DIFLUBENZURON ,108201,1738
GAMMA-CYHALOTHRIN ,128807,121
METHAMIDOPHOS ,101201,16.5
THIODICARB ,114501,145.2
